iter	Passed	Remaining
366	2477	4272
367	2483	4265
368	2489	4257
369	2496	4250
370	2503	4244
371	2509	4236
372	2515	4229
373	2522	4221
374	2529	4215
375	2536	4209
376	2543	4203
377	2549	4195
378	2555	4187
379	2562	4180
380	2568	4173
381	2575	4166
382	2581	4159
383	2588	4152
384	2594	4144
385	2601	4137
386	2607	4130
387	2614	4123
388	2621	4116
389	2627	4109
390	2634	4102
391	2640	4095
392	2647	4089
393	2655	4084
394	2662	4077
395	2668	4070
396	2675	4063
397	2682	4058
398	2689	4050
399	2695	4043
400	2702	4036
401	2708	4029
402	2715	4022
403	2721	4014
404	2727	4007
405	2734	4000
406	2740	3993
407	2746	3985
408	2753	3978
409	2760	3972
410	2767	3965
411	2773	3958
412	2780	3951
413	2786	3944
414	2792	3936
415	2799	3929
416	2805	3922
417	2812	3916
418	2819	3909
419	2825	3901
420	2831	3894
421	2838	3887
422	2845	3881
423	2852	3874
424	2857	3866
425	2864	3859
426	2870	3852
427	2877	3845
428	2884	3839
429	2891	3832
430	2898	3827
431	2905	3820
432	2913	3814
433	2919	3807
434	2926	3800
435	2932	3793
436	2938	3785
437	2947	3781
438	2953	3774
439	2960	3768
440	2967	3760
441	2973	3754
442	2980	3747
443	2986	3740
444	2993	3733
445	2999	3726
446	3006	3719
447	3013	3712
448	3019	3705
449	3026	3698
450	3033	3692
451	3040	3685
452	3046	3678
453	3053	3671
454	3059	3664
455	3066	3658
456	3073	3652
457	3080	3645
458	3086	3638
459	3093	3631
460	3099	3624
461	3106	3617
462	3113	3611
463	3120	3604
464	3126	3597
465	3132	3590
466	3139	3583
467	3145	3575
468	3152	3569
469	3160	3563
470	3167	3557
471	3174	3550
472	3180	3543
473	3187	3536
474	3193	3530
475	3201	3524
476	3207	3517
477	3214	3510
478	3220	3502
479	3227	3496
480	3234	3489
481	3241	3483
482	3248	3477
483	3255	3470
484	3262	3463
485	3268	3457
486	3275	3450
487	3282	3443
488	3289	3437
489	3295	3430
490	3303	3424
491	3309	3417
492	3315	3409
493	3322	3403
494	3329	3396
495	3335	3389
496	3342	3382
497	3348	3375
498	3354	3368
499	3361	3361
500	3368	3355
501	3375	3348
502	3382	3341
503	3388	3334
504	3395	3328
505	3401	3320
506	3407	3313
507	3413	3306
508	3419	3298
509	3426	3292
510	3433	3285
511	3439	3278
512	3446	3271
513	3452	3264
514	3458	3257
515	3465	3250
516	3472	3243
517	3478	3236
518	3484	3229
519	3491	3223
520	3499	3216
521	3506	3210
522	3512	3203
523	3518	3196
524	3524	3189
525	3532	3182
526	3538	3175
527	3545	3169
528	3551	3162
529	3558	3155
530	3565	3149
531	3572	3142
532	3578	3135
533	3585	3128
534	3592	3122
535	3598	3115
536	3604	3108
537	3612	3101
538	3618	3095
539	3625	3088
540	3631	3080
541	3638	3074
542	3645	3067
543	3651	3061
544	3658	3054
545	3665	3047
546	3672	3041
547	3678	3033
548	3684	3026
549	3691	3020
550	3698	3014
551	3705	3007
552	3712	3000
553	3718	2993
554	3725	2986
555	3732	2980
556	3738	2973
557	3745	2967
558	3751	2959
559	3758	2953
560	3765	2946
561	3772	2939
562	3778	2932
563	3784	2925
564	3791	2918
565	3797	2912
566	3804	2905
567	3810	2898
568	3817	2891
569	3823	2884
570	3830	2877
571	3837	2871
572	3843	2864
573	3850	2857
574	3856	2850
575	3862	2843
576	3869	2836
577	3876	2829
578	3882	2822
579	3889	2816
580	3895	2809
581	3901	2801
582	3907	2794
583	3913	2788
584	3920	2781
585	3927	2774
586	3934	2767
587	3940	2761
588	3946	2754
589	3953	2747
590	3959	2740
591	3965	2733
592	3972	2726
593	3978	2719
594	3985	2712
595	3991	2705
596	3997	2698
597	4004	2691
598	4010	2685
599	4016	2677
600	4023	2670
601	4029	2664
602	4036	2657
603	4042	2650
604	4049	2643
605	4056	2637
606	4062	2630
607	4069	2623
608	4075	2616
609	4082	2609
610	4088	2602
611	4095	2596
612	4102	2589
613	4109	2583
614	4116	2576
615	4122	2569
616	4129	2563
617	4135	2556
618	4144	2550
619	4150	2544
620	4157	2537
621	4163	2530
622	4170	2523
623	4176	2516
624	4184	2510
625	4189	2503
626	4197	2496
627	4202	2489
628	4209	2482
629	4216	2476
630	4223	2469
631	4229	2462
632	4236	2456
633	4243	2449
634	4250	2442
635	4256	2436
636	4263	2429
637	4270	2422
638	4277	2416
639	4284	2410
640	4291	2403
641	4298	2396
642	4304	2389
643	4311	2383
644	4317	2376
645	4323	2369
646	4329	2362
647	4336	2355
648	4343	2349
649	4350	2342
650	4357	2335
651	4363	2328
652	4369	2322
653	4376	2315
654	4382	2308
655	4388	2301
656	4394	2294
657	4400	2287
658	4408	2281
659	4415	2274
660	4421	2267
661	4428	2261
662	4434	2254
663	4441	2247
664	4447	2240
665	4454	2233
666	4460	2227
667	4466	2220
668	4473	2213
669	4480	2206
670	4487	2200
671	4493	2193
672	4499	2186
673	4506	2179
674	4513	2173
675	4519	2166
676	4526	2159
677	4532	2152
678	4540	2146
679	4546	2139
680	4553	2132
681	4559	2125
682	4565	2119
683	4572	2112
684	4578	2105
685	4585	2098
686	4592	2092
687	4598	2085
688	4605	2078
689	4612	2072
690	4618	2065
691	4624	2058
692	4630	2051
693	4639	2045
694	4645	2038
695	4652	2031
696	4659	2025
697	4665	2018
698	4673	2012
699	4680	2006
700	4687	1999
701	4693	1992
702	4699	1985
703	4706	1978
704	4713	1972
705	4719	1965
706	4725	1958
707	4732	1951
708	4739	1945
709	4745	1938
710	4751	1931
711	4758	1924
712	4764	1917
713	4771	1911
714	4778	1904
715	4784	1897
716	4791	1891
717	4797	1884
718	4804	1877
719	4810	1870
720	4817	1864
721	4823	1857
722	4829	1850
723	4837	1844
724	4844	1837
725	4851	1830
726	4857	1824
727	4863	1817
728	4870	1810
729	4876	1803
730	4883	1797
731	4890	1790
732	4896	1783
733	4903	1776
734	4909	1770
735	4916	1763
736	4922	1756
737	4928	1749
738	4935	1743
739	4942	1736
740	4948	1729
741	4955	1722
742	4961	1716
743	4968	1709
744	4974	1702
745	4981	1696
746	4987	1689
747	4993	1682
748	5000	1675
749	5006	1668
750	5014	1662
751	5020	1655
752	5026	1648
753	5033	1642
754	5039	1635
755	5046	1628
756	5052	1621
757	5059	1615
758	5065	1608
759	5071	1601
760	5078	1594
761	5084	1588
762	5090	1581
763	5097	1574
764	5103	1567
765	5109	1561
766	5116	1554
767	5123	1547
768	5130	1541
769	5136	1534
770	5143	1527
771	5150	1521
772	5156	1514
773	5162	1507
774	5169	1500
775	5175	1493
776	5181	1487
777	5187	1480
778	5194	1473
779	5201	1466
780	5207	1460
781	5214	1453
782	5220	1446
783	5226	1440
784	5232	1433
785	5238	1426
786	5245	1419
787	5251	1412
788	5258	1406
789	5265	1399
790	5271	1392
791	5278	1386
792	5284	1379
793	5291	1372
794	5297	1366
795	5304	1359
796	5311	1352
797	5317	1345
798	5323	1339
799	5330	1332
800	5336	1325
801	5343	1319
802	5350	1312
803	5356	1305
804	5363	1299
805	5369	1292
806	5375	1285
807	5382	1278
808	5388	1272
809	5395	1265
810	5402	1258
811	5408	1252
812	5415	1245
813	5421	1238
814	5428	1232
815	5434	1225
816	5441	1218
817	5447	1212
818	5454	1205
819	5460	1198
820	5467	1191
821	5473	1185
822	5480	1178
823	5486	1171
824	5493	1165
825	5499	1158
826	5505	1151
827	5512	1145
828	5520	1138
829	5527	1132
830	5533	1125
831	5539	1118
832	5545	1111
833	5551	1105
834	5558	1098
835	5564	1091
836	5571	1084
837	5577	1078
838	5583	1071
839	5590	1064
840	5596	1058
841	5603	1051
842	5609	1044
843	5615	1037
844	5622	1031
845	5628	1024
846	5635	1017
847	5641	1011
848	5647	1004
849	5654	997
850	5660	991
851	5666	984
852	5673	977
853	5680	971
854	5686	964
855	5692	957
856	5699	951
857	5707	944
858	5713	937
859	5719	931
860	5726	924
861	5734	918
862	5741	911
863	5747	904
864	5753	898
865	5761	891
866	5767	884
867	5775	878
868	5780	871
869	5786	864
870	5793	858
871	5800	851
872	5807	844
873	5813	838
874	5819	831
875	5826	824
876	5833	818
877	5839	811
878	5845	804
879	5851	797
880	5858	791
881	5865	784
882	5872	778
883	5878	771
884	5884	764
885	5891	758
886	5897	751
887	5903	744
888	5910	738
889	5917	731
890	5923	724
891	5930	717
892	5936	711
893	5943	704
894	5949	697
895	5956	691
896	5962	684
897	5969	678
898	5975	671
899	5982	664
900	5988	658
901	5994	651
902	6001	644
903	6008	638
904	6014	631
905	6020	624
906	6026	617
907	6033	611
908	6040	604
909	6047	598
910	6053	591
911	6059	584
912	6066	578
913	6073	571
914	6080	564
915	6086	558
916	6095	551
917	6101	545
918	6107	538
919	6114	531
920	6120	525
921	6127	518
922	6135	511
923	6141	505
924	6147	498
925	6153	491
926	6161	485
927	6167	478
928	6173	471
929	6180	465
930	6186	458
931	6193	451
932	6199	445
933	6206	438
934	6213	431
935	6219	425
936	6226	418
937	6233	412
938	6240	405
939	6245	398
940	6252	392
941	6259	385
942	6266	378
943	6272	372
944	6279	365
945	6285	358
946	6293	352
947	6299	345
948	6306	338
949	6312	332
950	6319	325
951	6326	318
952	6332	312
953	6338	305
954	6345	298
955	6351	292
956	6358	285
957	6364	279
958	6370	272
959	6377	265
960	6383	259
961	6390	252
962	6397	245
963	6403	239
964	6410	232
965	6416	225
966	6422	219
967	6429	212
968	6436	205
969	6443	199
970	6449	192
971	6455	185
972	6461	179
973	6468	172
974	6474	166
975	6481	159
976	6487	152
977	6493	146
978	6500	139
979	6507	132
980	6513	126
981	6519	119
982	6526	112
983	6532	106
984	6539	99
985	6545	92
986	6551	86
987	6558	79
988	6564	73
989	6571	66
990	6577	59
991	6585	53
992	6591	46
993	6598	39
994	6605	33
995	6611	26
996	6618	19
997	6624	13
998	6630	6
999	6636	0
