iter	Passed	Remaining
473	2550	2830
474	2556	2825
475	2561	2819
476	2566	2813
477	2571	2808
478	2576	2802
479	2581	2796
480	2586	2790
481	2591	2784
482	2596	2778
483	2600	2772
484	2606	2767
485	2611	2761
486	2616	2755
487	2621	2749
488	2625	2743
489	2630	2738
490	2635	2732
491	2640	2726
492	2645	2720
493	2650	2714
494	2655	2709
495	2660	2703
496	2665	2697
497	2670	2692
498	2675	2686
499	2680	2680
500	2685	2675
501	2690	2669
502	2695	2663
503	2700	2657
504	2706	2652
505	2711	2647
506	2716	2641
507	2721	2635
508	2726	2630
509	2731	2624
510	2736	2618
511	2741	2612
512	2746	2607
513	2751	2601
514	2756	2595
515	2761	2590
516	2766	2584
517	2771	2578
518	2775	2572
519	2781	2567
520	2786	2561
521	2791	2556
522	2796	2550
523	2801	2544
524	2806	2539
525	2811	2533
526	2816	2527
527	2821	2522
528	2826	2516
529	2831	2510
530	2836	2505
531	2841	2500
532	2847	2494
533	2852	2489
534	2857	2483
535	2862	2477
536	2866	2471
537	2872	2466
538	2877	2460
539	2882	2455
540	2887	2449
541	2892	2444
542	2897	2438
543	2902	2433
544	2907	2427
545	2912	2421
546	2917	2416
547	2922	2410
548	2927	2405
549	2932	2399
550	2938	2394
551	2943	2388
552	2948	2383
553	2953	2377
554	2958	2372
555	2963	2366
556	2968	2360
557	2973	2355
558	2978	2349
559	2983	2344
560	2988	2338
561	2993	2332
562	2998	2327
563	3003	2321
564	3008	2316
565	3013	2310
566	3018	2305
567	3023	2299
568	3027	2293
569	3032	2287
570	3038	2282
571	3042	2276
572	3047	2271
573	3052	2265
574	3057	2259
575	3061	2253
576	3066	2248
577	3071	2242
578	3076	2237
579	3082	2231
580	3087	2226
581	3092	2220
582	3096	2215
583	3101	2209
584	3106	2204
585	3111	2198
586	3117	2193
587	3122	2187
588	3127	2182
589	3132	2176
590	3137	2171
591	3142	2165
592	3147	2160
593	3152	2154
594	3156	2148
595	3162	2143
596	3167	2137
597	3172	2132
598	3177	2126
599	3182	2121
600	3187	2116
601	3192	2110
602	3197	2105
603	3202	2099
604	3207	2094
605	3212	2088
606	3217	2083
607	3222	2077
608	3227	2072
609	3232	2066
610	3237	2061
611	3242	2055
612	3247	2050
613	3253	2045
614	3258	2039
615	3263	2034
616	3269	2029
617	3273	2023
618	3278	2018
619	3284	2012
620	3289	2007
621	3294	2001
622	3299	1996
623	3303	1990
624	3308	1985
625	3313	1979
626	3319	1974
627	3323	1968
628	3329	1963
629	3334	1958
630	3339	1952
631	3344	1947
632	3349	1942
633	3355	1936
634	3360	1931
635	3365	1926
636	3370	1920
637	3376	1915
638	3380	1910
639	3386	1904
640	3391	1899
641	3396	1894
642	3401	1888
643	3406	1882
644	3411	1877
645	3416	1872
646	3421	1867
647	3427	1861
648	3432	1856
649	3437	1850
650	3442	1845
651	3448	1840
652	3453	1835
653	3459	1830
654	3466	1825
655	3473	1821
656	3479	1816
657	3486	1812
658	3491	1806
659	3496	1801
660	3501	1795
661	3506	1790
662	3511	1785
663	3517	1779
664	3522	1774
665	3527	1769
666	3532	1763
667	3538	1758
668	3543	1753
669	3548	1747
670	3553	1742
671	3558	1737
672	3563	1731
673	3568	1726
674	3574	1720
675	3579	1715
676	3585	1710
677	3590	1705
678	3595	1699
679	3600	1694
680	3605	1689
681	3611	1683
682	3616	1678
683	3621	1672
684	3626	1667
685	3631	1662
686	3636	1656
687	3641	1651
688	3646	1646
689	3652	1640
690	3657	1635
691	3663	1630
692	3668	1625
693	3673	1619
694	3678	1614
695	3683	1609
696	3689	1603
697	3694	1598
698	3699	1593
699	3704	1587
700	3709	1582
701	3714	1576
702	3719	1571
703	3725	1566
704	3730	1560
705	3735	1555
706	3740	1550
707	3745	1544
708	3751	1539
709	3756	1534
710	3761	1529
711	3767	1523
712	3772	1518
713	3777	1513
714	3782	1507
715	3788	1502
716	3793	1497
717	3798	1492
718	3804	1486
719	3809	1481
720	3814	1476
721	3820	1470
722	3825	1465
723	3831	1460
724	3836	1455
725	3841	1449
726	3846	1444
727	3851	1439
728	3857	1433
729	3862	1428
730	3867	1423
731	3872	1417
732	3877	1412
733	3882	1407
734	3887	1401
735	3892	1396
736	3897	1390
737	3902	1385
738	3907	1380
739	3912	1374
740	3917	1369
741	3922	1363
742	3927	1358
743	3933	1353
744	3938	1348
745	3943	1342
746	3948	1337
747	3953	1331
748	3957	1326
749	3962	1320
750	3967	1315
751	3972	1310
752	3977	1304
753	3982	1299
754	3987	1293
755	3992	1288
756	3997	1283
757	4002	1277
758	4007	1272
759	4012	1267
760	4017	1261
761	4022	1256
762	4028	1251
763	4033	1246
764	4038	1240
765	4043	1235
766	4048	1229
767	4053	1224
768	4059	1219
769	4064	1214
770	4069	1208
771	4074	1203
772	4080	1198
773	4085	1192
774	4089	1187
775	4094	1181
776	4099	1176
777	4104	1171
778	4109	1165
779	4113	1160
780	4119	1155
781	4124	1149
782	4129	1144
783	4134	1139
784	4139	1133
785	4144	1128
786	4149	1123
787	4154	1117
788	4159	1112
789	4164	1106
790	4169	1101
791	4173	1096
792	4178	1090
793	4183	1085
794	4189	1080
795	4194	1074
796	4199	1069
797	4204	1064
798	4209	1058
799	4213	1053
800	4218	1048
801	4224	1042
802	4229	1037
803	4234	1032
804	4239	1026
805	4244	1021
806	4249	1016
807	4254	1010
808	4259	1005
809	4264	1000
810	4269	994
811	4274	989
812	4279	984
813	4283	978
814	4288	973
815	4294	968
816	4299	962
817	4303	957
818	4308	952
819	4313	946
820	4318	941
821	4323	936
822	4328	930
823	4334	925
824	4339	920
825	4344	915
826	4349	909
827	4354	904
828	4359	899
829	4364	893
830	4369	888
831	4373	883
832	4378	877
833	4384	872
834	4389	867
835	4395	862
836	4399	856
837	4405	851
838	4410	846
839	4415	841
840	4420	835
841	4425	830
842	4430	825
843	4435	819
844	4440	814
845	4445	809
846	4450	803
847	4455	798
848	4460	793
849	4465	788
850	4471	782
851	4476	777
852	4481	772
853	4486	766
854	4491	761
855	4496	756
856	4501	751
857	4506	745
858	4511	740
859	4516	735
860	4521	729
861	4525	724
862	4530	719
863	4535	713
864	4540	708
865	4545	703
866	4550	698
867	4555	692
868	4560	687
869	4565	682
870	4570	676
871	4575	671
872	4580	666
873	4586	661
874	4590	655
875	4595	650
876	4600	645
877	4605	639
878	4610	634
879	4615	629
880	4619	624
881	4624	618
882	4629	613
883	4634	608
884	4639	602
885	4644	597
886	4649	592
887	4654	587
888	4659	581
889	4664	576
890	4669	571
891	4674	565
892	4678	560
893	4683	555
894	4688	550
895	4693	544
896	4698	539
897	4703	534
898	4708	529
899	4714	523
900	4719	518
901	4723	513
902	4728	507
903	4733	502
904	4738	497
905	4743	492
906	4748	486
907	4753	481
908	4758	476
909	4763	471
910	4768	465
911	4773	460
912	4778	455
913	4783	450
914	4788	444
915	4793	439
916	4798	434
917	4802	429
918	4807	423
919	4812	418
920	4817	413
921	4822	407
922	4826	402
923	4831	397
924	4836	392
925	4841	386
926	4846	381
927	4851	376
928	4856	371
929	4860	365
930	4865	360
931	4869	355
932	4874	350
933	4879	344
934	4884	339
935	4888	334
936	4894	329
937	4899	323
938	4904	318
939	4910	313
940	4915	308
941	4920	302
942	4925	297
943	4930	292
944	4935	287
945	4940	281
946	4944	276
947	4950	271
948	4955	266
949	4961	261
950	4967	255
951	4973	250
952	4979	245
953	4985	240
954	4990	235
955	4995	229
956	5000	224
957	5006	219
958	5011	214
959	5017	209
960	5022	203
961	5027	198
962	5033	193
963	5038	188
964	5044	182
965	5050	177
966	5056	172
967	5062	167
968	5068	162
969	5074	156
970	5080	151
971	5085	146
972	5091	141
973	5098	136
974	5103	130
975	5109	125
976	5114	120
977	5119	115
978	5126	109
979	5133	104
980	5140	99
981	5146	94
982	5153	89
983	5160	83
984	5166	78
985	5173	73
986	5179	68
987	5186	62
988	5193	57
989	5200	52
990	5206	47
991	5211	42
992	5217	36
993	5223	31
994	5228	26
995	5235	21
996	5241	15
997	5246	10
998	5252	5
999	5257	0
