iter	Passed	Remaining
583	3366	2398
584	3371	2392
585	3376	2385
586	3382	2379
587	3388	2373
588	3393	2368
589	3400	2362
590	3405	2356
591	3411	2350
592	3416	2345
593	3422	2339
594	3428	2333
595	3434	2327
596	3441	2322
597	3446	2316
598	3452	2310
599	3457	2304
600	3462	2298
601	3469	2293
602	3474	2287
603	3480	2281
604	3485	2275
605	3490	2269
606	3495	2263
607	3501	2257
608	3506	2251
609	3512	2245
610	3519	2240
611	3525	2234
612	3530	2229
613	3536	2223
614	3541	2217
615	3547	2211
616	3553	2205
617	3559	2200
618	3564	2194
619	3570	2188
620	3575	2182
621	3581	2176
622	3586	2170
623	3591	2164
624	3597	2158
625	3603	2152
626	3608	2146
627	3614	2140
628	3619	2134
629	3624	2128
630	3630	2122
631	3636	2117
632	3641	2111
633	3647	2105
634	3653	2099
635	3658	2093
636	3663	2087
637	3669	2081
638	3674	2075
639	3681	2070
640	3687	2065
641	3693	2059
642	3698	2053
643	3704	2047
644	3710	2042
645	3716	2036
646	3722	2030
647	3727	2025
648	3733	2019
649	3738	2013
650	3744	2007
651	3750	2002
652	3755	1995
653	3761	1990
654	3767	1984
655	3772	1978
656	3777	1972
657	3783	1966
658	3789	1960
659	3795	1955
660	3801	1949
661	3806	1943
662	3811	1937
663	3817	1931
664	3824	1926
665	3830	1920
666	3835	1914
667	3841	1909
668	3846	1903
669	3852	1897
670	3858	1891
671	3863	1885
672	3869	1879
673	3874	1874
674	3879	1868
675	3885	1862
676	3890	1856
677	3897	1850
678	3902	1844
679	3908	1839
680	3913	1833
681	3918	1827
682	3924	1821
683	3930	1815
684	3935	1809
685	3941	1804
686	3946	1798
687	3952	1792
688	3958	1786
689	3963	1780
690	3968	1774
691	3974	1768
692	3980	1763
693	3986	1757
694	3992	1751
695	3997	1745
696	4003	1740
697	4008	1734
698	4013	1728
699	4019	1722
700	4025	1717
701	4031	1711
702	4036	1705
703	4041	1699
704	4047	1693
705	4054	1688
706	4060	1682
707	4065	1676
708	4071	1671
709	4076	1665
710	4082	1659
711	4088	1653
712	4093	1647
713	4099	1642
714	4106	1636
715	4111	1630
716	4118	1625
717	4123	1619
718	4129	1613
719	4134	1607
720	4140	1602
721	4145	1596
722	4151	1590
723	4156	1584
724	4162	1578
725	4168	1573
726	4174	1567
727	4179	1561
728	4185	1555
729	4190	1549
730	4196	1544
731	4202	1538
732	4208	1532
733	4213	1527
734	4219	1521
735	4224	1515
736	4230	1509
737	4236	1503
738	4242	1498
739	4249	1492
740	4254	1487
741	4259	1481
742	4265	1475
743	4270	1469
744	4276	1463
745	4282	1458
746	4287	1452
747	4293	1446
748	4298	1440
749	4303	1434
750	4309	1428
751	4315	1423
752	4321	1417
753	4327	1411
754	4332	1406
755	4338	1400
756	4343	1394
757	4349	1388
758	4354	1382
759	4359	1376
760	4365	1371
761	4370	1365
762	4375	1359
763	4380	1353
764	4386	1347
765	4392	1341
766	4398	1336
767	4404	1330
768	4409	1324
769	4415	1318
770	4420	1312
771	4426	1307
772	4432	1301
773	4437	1295
774	4443	1289
775	4448	1284
776	4454	1278
777	4460	1272
778	4466	1267
779	4471	1261
780	4476	1255
781	4481	1249
782	4487	1243
783	4494	1238
784	4499	1232
785	4504	1226
786	4510	1220
787	4515	1214
788	4521	1209
789	4527	1203
790	4532	1197
791	4537	1191
792	4542	1185
793	4548	1179
794	4554	1174
795	4559	1168
796	4565	1162
797	4570	1156
798	4575	1151
799	4581	1145
800	4586	1139
801	4591	1133
802	4597	1127
803	4603	1122
804	4609	1116
805	4614	1110
806	4620	1104
807	4625	1099
808	4630	1093
809	4635	1087
810	4642	1081
811	4647	1075
812	4652	1070
813	4658	1064
814	4663	1058
815	4669	1052
816	4675	1047
817	4680	1041
818	4685	1035
819	4691	1029
820	4696	1023
821	4702	1018
822	4708	1012
823	4714	1006
824	4720	1001
825	4726	995
826	4731	989
827	4737	984
828	4743	978
829	4748	972
830	4753	966
831	4759	961
832	4764	955
833	4769	949
834	4775	943
835	4782	938
836	4788	932
837	4793	926
838	4798	920
839	4804	915
840	4809	909
841	4815	903
842	4822	898
843	4827	892
844	4833	886
845	4839	880
846	4844	875
847	4850	869
848	4855	863
849	4861	857
850	4867	852
851	4873	846
852	4878	840
853	4884	835
854	4890	829
855	4895	823
856	4902	818
857	4908	812
858	4913	806
859	4919	800
860	4924	795
861	4930	789
862	4936	783
863	4942	777
864	4947	772
865	4953	766
866	4958	760
867	4964	754
868	4970	749
869	4976	743
870	4982	737
871	4988	732
872	4993	726
873	4999	720
874	5004	714
875	5011	709
876	5016	703
877	5022	697
878	5028	692
879	5034	686
880	5039	680
881	5046	675
882	5052	669
883	5058	663
884	5064	658
885	5069	652
886	5075	646
887	5080	640
888	5086	635
889	5092	629
890	5098	623
891	5103	617
892	5108	612
893	5113	606
894	5118	600
895	5123	594
896	5130	589
897	5136	583
898	5142	577
899	5147	571
900	5153	566
901	5158	560
902	5164	554
903	5170	549
904	5176	543
905	5181	537
906	5186	531
907	5191	525
908	5196	520
909	5201	514
910	5207	508
911	5213	503
912	5217	497
913	5223	491
914	5229	485
915	5234	479
916	5239	474
917	5245	468
918	5251	462
919	5256	457
920	5262	451
921	5267	445
922	5273	439
923	5278	434
924	5283	428
925	5288	422
926	5294	416
927	5300	411
928	5305	405
929	5311	399
930	5316	394
931	5321	388
932	5327	382
933	5333	376
934	5339	371
935	5344	365
936	5350	359
937	5355	353
938	5361	348
939	5366	342
940	5375	337
941	5381	331
942	5386	325
943	5391	319
944	5396	314
945	5403	308
946	5408	302
947	5413	296
948	5419	291
949	5424	285
950	5430	279
951	5435	274
952	5441	268
953	5446	262
954	5453	256
955	5459	251
956	5464	245
957	5469	239
958	5475	234
959	5481	228
960	5487	222
961	5493	216
962	5499	211
963	5504	205
964	5509	199
965	5515	194
966	5520	188
967	5525	182
968	5532	176
969	5538	171
970	5543	165
971	5548	159
972	5553	154
973	5558	148
974	5565	142
975	5571	137
976	5578	131
977	5583	125
978	5588	119
979	5593	114
980	5598	108
981	5604	102
982	5610	97
983	5615	91
984	5621	85
985	5626	79
986	5631	74
987	5636	68
988	5642	62
989	5648	57
990	5653	51
991	5658	45
992	5663	39
993	5669	34
994	5674	28
995	5680	22
996	5686	17
997	5692	11
998	5697	5
999	5703	0
